"","VTuber","affiliation","gender","start_time","end_time","status","duration","income","users","members"
"18395","Ilu_Fluor","Other affiliation","Female",16,17,0,0.249283333333334,0.265765890754722,0.071,0.002
"18396","Inaba_Haneru","Other affiliation","Female",16,17,0,2.63771666666667,25.3426146586529,1.641,0.102
"18397","Inami_Yoki","Other affiliation","Female",16,17,0,0.727866666666665,0.0111282551176721,0.051,0.008
"18398","Inari_Iroha","Other affiliation","Female",16,17,1,7.07921666666667,1.32767591045151,0.399,0.062
"18399","INGx_-_HaRu","Independent","Female",16,17,0,0.512466666666667,0,0.009,0
"18400","Inochizuna_Ruka","Other affiliation","Male",16,17,0,0,0,0,0
"18401","Inugami_Korone","Large affiliation","Female",16,17,0,6.03068333333333,42.4103065130432,34.925,0.952
"18402","Inui_Shinichiro","Other affiliation","Male",16,17,0,3.20871666666667,0,0.463,0
"18403","Inui_Toko","Large affiliation","Female",16,17,0,0.812299999999999,20.4835109406542,1.633,0.394
"18404","Inukai_Purin","Other affiliation","Female",16,17,0,0.608883333333339,0.0223537375303476,0.137,0.001
"18405","Inuyama_Tamaki","Other affiliation","Male",16,17,0,0,2.05646423823711,2.719,0.028
"18406","Inuzuki_Ren","Independent","Female",16,17,0,2.34888333333333,2.89784248382103,0.997,0.459
"18407","Irias_Yoruha","Independent","Male",16,17,0,0,0,0,0
"18408","Ironmouse","Other affiliation","Female",16,17,0,0,0,0,0
"18409","Irosaki_Akane","Independent","Female",16,17,0,0,0.074865778911967,0,0
"18410","IRyS","Large affiliation","Female",16,17,0,1.225,23.99500986928,5.148,1.261
"18411","Isla_Coleman","Other affiliation","Female",16,17,0,2.93018333333333,0.107704036337725,0.361,0.041
"18412","Itoshino_Tesla","Other affiliation","Female",16,17,0,0.28625,0.528148457830204,0.011,0
"18413","Ito_Life","Independent","Other",16,17,0,2.78466666666667,2.44129293237312,1.738,0.017
"18414","Itsuka_Iyu","Independent","Female",16,17,0,2.95543333333333,0.0701978412468558,0.114,0.009
"18415","Ivanka","Independent","Female",16,17,0,1.17668333333334,0.0425933736911634,0.014,0.001
"18416","Izumo_Kasumi","Large affiliation","Female",16,17,0,0.0933,2.23211115602452,0.139,0.003
"18417","Jade_the_Kobold","Independent","Other",16,17,0,3.20356666666667,0,0.074,0
"18418","Jaret_Fajrianto","Other affiliation","Male",16,17,0,2.86466666666666,0,0.766,0.01
"18419","Jashin-Channel","Independent","Female",16,17,0,0,0,0,0
"18420","Jayu","Independent","Female",16,17,0,0,0,0.002,0
"18421","Jenta_Cookie_Cat","Independent","Female",16,17,0,0.227683333333331,0.11079707022835,0.008,0
"18422","Joe_Rikiichi","Large affiliation","Male",16,17,0,1.1382,3.03694898868444,1.459,0.046
"18423","Jolly_Estaa","Other affiliation","Female",16,17,0,4.6982,0,0.441,0.037
"18424","Juliana_Shafira","Other affiliation","Female",16,17,0,1.8357,0,0.254,0.017
"18425","Julie","Independent","Female",16,17,0,11.2392833333333,0,3.446,0.161
"18426","Junichi","Other affiliation","Male",16,17,0,0.385666666666666,0,0.062,0
"18427","K%27WA","Independent","Other",16,17,0,2.77661666666666,0.288909881495015,0.235,0.006
"18428","Kaduki_Mikuru","Other affiliation","Female",16,17,0,2.0999,0.375347346320461,0.27,0.002
"18429","KaduNya","Other affiliation","Male",16,17,0,0,0,0,0
"18430","Kagami_Hayato","Large affiliation","Male",16,17,0,3.25366666666666,11.5408070889998,2.312,0
"18431","Kagami_Kira","Large affiliation","Male",16,17,1,0.9014,0,1.296,0
"18432","Kaga_Nazuna","Other affiliation","Female",16,17,0,3.36206666666667,2.67049373720433,0.498,0.014
"18433","Kaga_Oren","Independent","Female",16,17,0,4.33035000000001,4.5564145294522,0.188,0.006
"18434","Kaga_Sumire","Other affiliation","Female",16,17,0,3.59085,1.55792419711103,1.785,0.05
"18435","Kageyama_Shien","Large affiliation","Male",16,17,0,1.64313333333334,3.32274577333256,1.579,0.082
"18436","Kagura_Nana","Independent","Female",16,17,0,0,1.64174274997832,0.047,0
"18437","Kagura_Suzu","Independent","Female",16,17,0,1.16556666666667,9.08331512115221,1.049,0
"18438","Kaguya_Luna","Other affiliation","Female",16,17,0,0,0,0,0
"18439","Kaheru","Independent","Other",16,17,0,0,0.0397445120547732,0,0
"18440","Kaida_Haru","Large affiliation","Male",16,17,0,7.21288333333333,36.2964101152792,6.152,0.435
"18441","Kai_Superbia","Other affiliation","Male",16,17,0,0.136783333333333,0,0.004,0
"18442","Kakage","Independent","Male",16,17,0,1.70886666666666,0.271113261885197,0.212,0.089
"18443","Kakashi_Rushi","Independent","Female",16,17,1,1.64536666666667,0,0,0
"18444","Kakyoin_Chieri","Other affiliation","Female",16,17,0,1.418,5.78049220946628,1.241,0
"18445","Kaminari_Qpi","Other affiliation","Female",16,17,0,6.43141666666667,1.38450418566743,1.55,0.036
"18446","Kamioka_Chirol","Independent","Female",16,17,0,0,0,0,0
"18447","Kamishiro_Kurea","Other affiliation","Female",16,17,0,4.72406666666667,4.94372989425734,0.564,0.154
"18448","Kamishiro_Natsume","Independent","Female",16,17,0,2.10931666666667,0.0714820441895754,0.332,0.008
"18449","Kamishiro_Rita","Other affiliation","Female",16,17,0,2.79363333333334,0.161654458723096,0.415,0.073
"18450","Kamishiro_Taishi","Independent","Male",16,17,0,2.73908333333333,0,0.093,0
"18451","Kamito","Independent","Male",16,17,0,11.6300666666667,21.7390941313488,3.455,0.105
"18452","Kamiya_Juu","Other affiliation","Male",16,17,0,1.32616666666667,0.0256236338865265,0.296,0
"18453","Kamiya_Neco","Independent","Female",16,17,0,0.445,0.182700464202298,0.233,0.009
"18454","Kamiyu_Reirin","Other affiliation","Female",16,17,1,1.87741666666666,0,0.662,0.044
"18455","Kamizuki_Naki","Other affiliation","Female",16,17,0,4.13196666666666,1.27999363314823,0.146,0.034
"18456","Kanade_Izuru","Large affiliation","Male",16,17,0,0.531833333333333,0.802511404202292,1.618,0
"18457","Kanade_Kanon","Other affiliation","Female",16,17,0,1.18763333333333,2.32176629737685,1.294,0
"18458","Kanade_MiMi","Other affiliation","Female",16,17,0,0.560233333333334,1.38359054219038,0.11,0
"18459","Kanae","Large affiliation","Male",16,17,0,12.5323,13.7989712509144,3.678,0.068
"18460","Kaname_Mahiro","Other affiliation","Female",16,17,0,0.515033333333333,0.844493289183723,0.576,0
"18461","Kanasato_Namu","Independent","Female",16,17,0,3.27491666666667,0.136341329232333,0.119,0
"18462","Kanata_Hikari","Independent","Female",16,17,0,0.0334833333333334,0.0440171457817964,0.01,0
"18463","Kanbayashi_Kyoka","Independent","Female",16,17,0,0,0,0,0
"18464","Kanbutsu_Himono","Independent","Female",16,17,0,0,0,0,0
"18465","Kanda_Shoichi","Large affiliation","Male",16,17,0,5.01453333333334,3.00009880141488,3.768,0.03
"18466","Kaneko_Lumi","Other affiliation","Female",16,17,0,0.698583333333334,0.0265574318995741,0.34,0.049
"18467","Kanizawa_Kani","Other affiliation","Female",16,17,0,0.400700000000001,0.949977199128578,0.311,0.03
"18468","Kano","Independent","Female",16,17,0,6.24876666666666,0.0340267779081605,0.045,0
"18469","Kappako_Channel","Independent","Female",16,17,0,0,0,0,0
"18470","Karissa_Sharlotte","Other affiliation","Female",16,17,0,4.05611666666666,0,0.664,0.116
"18471","KaroShin","Other affiliation","Female",16,17,0,0,0,0,0
"18472","Kasai","Other affiliation","Female",16,17,0,0,0,0,0
"18473","Kashiko_Mari","Other affiliation","Female",16,17,0,0.14575,1.27729438211322,0.112,0
"18474","Kasukabe_Tsukushi","Other affiliation","Female",16,17,0,0.050666666666667,0.264913739134498,0.048,0.006
"18475","Katya_Felicia","Other affiliation","Female",16,17,0,1.14621666666667,0,0.108,0.039
"18476","Kat_Volts","Independent","Female",16,17,0,0,0,0,0
"18477","Kawamura_Agil","Other affiliation","Male",16,17,0,0.353783333333333,0,0.238,0.007
"18478","Kawasaki_Sui","Independent","Female",16,17,0,5.77988333333335,2.59549087632922,0.544,0.049
"18479","Kayakuguri_Kario","Independent","Male",16,17,0,5.12213333333333,0,0.014,0
"18480","Kayamori_Emma_-_Emma_Chouette","Independent","Other",16,17,0,3.28903333333333,0.877369078571952,0.045,0.008
"18481","Kazama_Iroha","Large affiliation","Female",16,17,0,3.60493333333333,11.638789839923,3.38,0.774
"18482","Kazamiya_Matsuri","Other affiliation","Female",16,17,0,1.04318333333333,1.06501467288089,0.266,0
"18483","Kazami_Kapra","Independent","Female",16,17,0,0.353066666666667,0.0257581032742446,0.147,0
"18484","Kazami_Kuku","Other affiliation","Female",16,17,0,2.59703333333333,6.65443331111439,0.467,0.021
"18485","Keigo_Aria","Independent","Male",16,17,0,0.445833333333334,0,0.192,0
"18486","Keitaa","Independent","Male",16,17,0,0,0,0,0
"18487","Kenmochi_Toya","Large affiliation","Male",16,17,0,0.287949999999999,0.0056421074483078,0.638,0
"18488","Kevin_Vangardo","Other affiliation","Male",16,17,1,1.38175,0.0143057283540354,0.71,0.013
"18489","Khaojao","Independent","Male",16,17,0,2.67205,0,0.445,0.04
"18490","Kimino_Miya","Other affiliation","Female",16,17,0,0.374616666666667,0.0514830360907527,0.41,0
"18491","Kiraboshi_Miya","Other affiliation","Female",16,17,0,7.18066666666667,0,0.174,0.007
"18492","Kirine","Other affiliation","Female",16,17,0,2.02425,0,0.074,0.038
"18493","Kirschtorte","Independent","Male",16,17,0,5.27226666666666,1.22244780642944,0.379,0.037
"18494","Kiryu_Coco","Large affiliation","Female",16,17,0,8.16245,411.737765999665,23.471,1.106
"18495","Kisaki_Anko","Other affiliation","Female",16,17,0,2.89048333333334,1.16496658756812,0.316,0.009
"18496","Kisaragi_Koyori","Independent","Female",16,17,0,0.117,0,0.008,0
"18497","Kisaragi_Ren","Other affiliation","Female",16,17,0,2.71685000000001,0.545247935848125,0.74,0.059
"18498","Kisaragi_Tarto","Independent","Female",16,17,0,3.39278333333333,0,0.027,0
"18499","Kishido_Temma","Large affiliation","Male",16,17,0,6.71595,4.99669413857199,2.473,0.069
"18500","Kitakami_Futaba","Independent","Female",16,17,0,0.0611000000000004,8.0497921549455,0.234,0
"18501","Kitakara_Tome","Independent","Female",16,17,0,1.99938333333333,0,0.15,0.009
"18502","Kitakoji_Hisui","Large affiliation","Female",16,17,0,1.25346666666667,1.39576303106543,0.425,0.032
"18503","Kitashirakawa_Kakapo","Other affiliation","Female",16,17,0,0.405966666666665,0.0197398271391437,0.016,0.002
"18504","Kitsuneko_Mewten","Other affiliation","Female",16,17,1,1.59801666666667,0,0.218,0.037
"18505","Kogara_Toto","Other affiliation","Female",16,17,0,1.26295,1.54190813276903,0.168,0.007
"18506","Kogure_Piyoko","Other affiliation","Female",16,17,0,0.252683333333333,0.0489736270003432,0.422,0.005
"18507","Kohaku_Yuri","Other affiliation","Other",16,17,0,1.78171666666667,0,0.139,0.022
"18508","Kohigashi_Hitona","Other affiliation","Female",16,17,0,1.2123,1.7336391341863,0.148,0
"18509","Koinoya_Mai","Other affiliation","Female",16,17,0,2.16161666666667,6.53907160301867,0.636,0.14
"18510","Koizumi_Shinoko","Independent","Other",16,17,0,0.240716666666669,0,0.004,0
"18511","Kojo_Anna","Other affiliation","Female",16,17,0,1.46318333333333,1.22778877469924,0.282,0.008
"18512","Kojo_Momozakura","Other affiliation","Female",16,17,0,4.09489999999999,0.900029369174234,0.083,0.039
"18513","Kokona_Yume","Independent","Female",16,17,0,0.0289499999999998,0,0.005,0
"18514","Kokoro_Koharu","Independent","Female",16,17,0,6.74521666666667,0,0,0
"18515","Kokuto_U_Ruiz","Independent","Female",16,17,0,0,0.070029899796571,0.001,0
"18516","Kokuyoh_Noi","Independent","Female",16,17,0,1.43483333333334,0,0.098,0.017
"18517","Komori_Met","Other affiliation","Female",16,17,0,8.12173333333334,3.44499442918872,3.149,0.075
"18518","Komori_Nene","Independent","Female",16,17,0,0.117366666666666,0,0.006,0.004
"18519","Kongo_Iroha","Other affiliation","Female",16,17,0,0.351416666666666,0,1.206,0
"18520","Koo_Fran_Zopar","Independent","Female",16,17,0,4.36375,0.293183636228287,0.144,0.002
"18521","Koshka_Buitenzorg","Other affiliation","Female",16,17,0,0,0,0.002,0
"18522","Kosiba_Nigiri","Other affiliation","Female",16,17,0,0.134833333333334,0,0.005,0
"18523","Kotobuki_Yume","Other affiliation","Female",16,17,0,0,0.00641404297851074,0,0
"18524","Kotohara_Hinari","Other affiliation","Female",16,17,0,0.359366666666666,0.278295829038056,0.03,0
"18525","Kotonoha_Yukino","Independent","Female",16,17,0,2.76093333333333,0.985670933021091,0.376,0
"18526","Koto_Miyuri","Other affiliation","Female",16,17,0,0,0,0,0
"18527","Koziichu","Other affiliation","Female",16,17,0,3.19966666666667,0.1588625,0.231,0.013
"18528","Krowko","Independent","Female",16,17,0,1.47973333333334,0.00708484611901122,0.141,0
"18529","Kson","Other affiliation","Female",16,17,0,0.558466666666667,0,1.271,0
"18530","Kujira_Haia","Other affiliation","Female",16,17,0,0,0,0,0
"18531","Kujo_Ringo","Other affiliation","Female",16,17,0,0.127966666666667,1.0822605258585,0.242,0
"18532","Kulaku_Lie","Other affiliation","Female",16,17,0,3.09203333333333,1.10011931910426,0.354,0.02
"18533","Kumagai_Chisato","Independent","Other",16,17,0,0.158966666666667,0.026,0.069,0.022
"18534","Kumagaya_Takuma","Other affiliation","Male",16,17,0,0.430233333333334,0.455912943426796,0.114,0.004
"18535","Kumamori_Emiko","Independent","Female",16,17,0,0,0,0,0
"18536","Kumonoue_Yumemi","Independent","Female",16,17,0,0.6333,2.77479432798768,0.032,0
"18537","Kunoichiko","Independent","Female",16,17,0,1.0267,0.0609528898186013,0.033,0
"18538","Kureiji_Ollie","Large affiliation","Female",16,17,0,3.13181666666667,5.37219295507341,8.704,0.087
"18539","Kuriyama_Yanmi","Other affiliation","Female",16,17,0,0,0.00885381215469613,0,0
"18540","Kuroe_Alice","Independent","Female",16,17,0,1.04198333333333,0.15841631508191,0.001,0.002
"18541","Kurohiko","Independent","Other",16,17,0,0,0,0.029,0
"18542","Kuroi_Shiba","Large affiliation","Female",16,17,0,1.37891666666667,2.45927376272753,1.177,0.015
"18543","Kurokiri_Aria","Other affiliation","Female",16,17,0,0.16975,0.129121474596567,0.015,0
"18544","Kuromiya_Tima","Other affiliation","Female",16,17,0,0.766716666666665,0.12197449210781,0.086,0.016
"18545","Kurono_N-ko_Mei","Other affiliation","Female",16,17,0,0,0,0.18,0
"18546","Kurosaki_Kuzune","Independent","Male",16,17,0,0,0,0,0
"18547","Kurosaki_Rin","Independent","Female",16,17,0,0.0815666666666666,0.21880353435296,0.011,0.004
"18548","Kuroshka","Other affiliation","Male",16,17,0,3.57128333333334,0,0.145,0.042
"18549","Kurumizawa_Momo","Other affiliation","Female",16,17,0,3.77408333333333,13.6041410935662,0.318,0.083
"18550","Kurumi_Noah","Other affiliation","Female",16,17,0,5.27864999999999,16.5596976361307,3.63,0.207
"18551","Kurune_Kokuri","Other affiliation","Female",16,17,0,2.32305,2.87014344845608,0.435,0.129
"18552","Kurusu_Natsume","Large affiliation","Female",16,17,0,1.1658,2.18366558971281,0.504,0.037
"18553","Kuyun_Ubye","Other affiliation","Female",16,17,0,3.4531,1.9313237509379,0.366,0.061
"18554","Kuzuha","Large affiliation","Male",16,17,0,10.3477833333333,49.1488867214383,9.254,0.246
"18555","Kyublitz","Independent","Male",16,17,0,0.0841500000000003,0,0,0
"18556","Kyura_Veronica","Other affiliation","Female",16,17,0,0.802416666666668,0,0.09,0.004
"18557","La%2B_Darknesss","Large affiliation","Female",16,17,0,1.77821666666667,10.7223598936365,4.031,0.546
"18558","Lagann_Fitzgerald","Other affiliation","Male",16,17,0,0.176016666666666,0,0.014,0
"18559","Laguna_Juju","Other affiliation","Female",16,17,0,2.18216666666666,0,0.306,0.063
"18560","Laibaht","Other affiliation","Female",16,17,0,1.21043333333333,0,0.342,0.054
"18561","Lain_Paterson","Large affiliation","Female",16,17,0,3.58993333333333,1.1484316853575,0.484,0.016
"18562","Lala_Alberich","Other affiliation","Female",16,17,0,2.21998333333333,0.00192082583994306,0.314,0.013
"18563","Lapine","Other affiliation","Female",16,17,0,1.6237,0,0.323,0.023
"18564","Lauren_Iroas","Large affiliation","Male",16,17,0,8.68366666666667,12.3931217965495,2.866,0.271
"18565","Lawiz","Other affiliation","Male",16,17,0,2.25993333333333,0,0.499,0.019
"18566","Layla_Alstroemeria","Large affiliation","Female",16,17,0,1.84955,0.350300433790919,0.383,0.007
"18567","Lee_Roha","Large affiliation","Female",16,17,0,1.26196666666667,1.8196204867742,0.632,0.031
"18568","Lee_Shion","Independent","Female",16,17,0,1.06083333333333,0.0157238405771059,0.056,0.003
"18569","Lee_Siu","Large affiliation","Female",16,17,0,2.74381666666667,1.23960599799862,0.497,0.017
"18570","Lemon","Independent","Female",16,17,0,1.84991666666666,0,0.056,0
"18571","Leone_Halcon","Other affiliation","Female",16,17,0,9.32425,0.010515634048335,0.401,0.017
"18572","Leos_Vincent","Large affiliation","Male",16,17,0,4.70113333333333,23.133641301571,1.136,0.116
"18573","Levi_Elipha","Large affiliation","Female",16,17,0,3.75413333333333,5.88768518987174,1.933,0.068
"18574","Lewis_Quadruped","Other affiliation","Male",16,17,0,2.40461666666667,0.00892486690053647,0.037,0
"18575","Liliana_Vampaia","Other affiliation","Female",16,17,0,1.44656666666667,0,1.138,0.017
"18576","Lilian_Grimmxandra","Other affiliation","Female",16,17,0,3.32286666666666,0,0.372,0.036
"18577","Lilpa","Other affiliation","Female",16,17,0,0,0,0.338,0
"18578","Lilybelle","Independent","Female",16,17,0,0.359683333333333,0,0.057,0
"18579","Lily_Ifeta","Other affiliation","Female",16,17,0,1.18676666666666,0.00554535119559304,0.725,0.017
"18580","Lime","Other affiliation","Female",16,17,0,0.289666666666667,0.0289040336001267,0.02,0
"18581","LiPE","Independent","Female",16,17,0,2.24236666666667,0,0.035,0.01
"18582","LITA","Independent","Female",16,17,0,0.0678,0,0,0
"18583","LiuVerdea","Other affiliation","Female",16,17,0,0.122933333333334,0,0.018,0
"18584","LIZ","Independent","Female",16,17,0,0.0970833333333331,0.0392584332224885,0.317,0
"18585","Lize_Helesta","Large affiliation","Female",16,17,0,1.48711666666666,10.0014205666434,5.033,0.236
"18586","Lotl_EnviroVTuber","Independent","Female",16,17,0,0,0,0,0
"18587","Louise_Khikume","Other affiliation","Female",16,17,0,2.12388333333333,0,0.085,0
"18588","Luca_Kaneshiro","Large affiliation","Male",16,17,0,3.51010000000001,31.8922183409121,6.613,1.422
"18589","Lucene","Other affiliation","Female",16,17,0,1.49135,0,0.272,0.032
"18590","Lucid_Astracelestia","Independent","Male",16,17,0,3.6958,0,0.069,0.004
"18591","Lucy_Haze","Independent","Female",16,17,1,9.79848333333334,0,0.052,0
"18592","Luis_Cammy","Large affiliation","Female",16,17,0,4.71206666666667,7.22959035261508,2.715,0.046
"18593","Lumina","Other affiliation","Female",16,17,0,0,0,0,0
"18594","Lumi_Celestia","Other affiliation","Female",16,17,0,0.177533333333333,0,1.092,0
"18595","Lunaris_Urufi","Other affiliation","Female",16,17,0,1.33443333333333,0.18469229826622,0.048,0.01
"18596","Luxia","Other affiliation","Female",16,17,0,1.93408333333334,0,0.248,0.017
"18597","Luzyca","Other affiliation","Female",16,17,0,0.2061,0.184706730999282,0.126,0.013
"18598","Lya_Fuyurin","Other affiliation","Female",16,17,0,0.546116666666665,0,0.037,0
"18599","LykaLynx","Independent","Female",16,17,0,0,0,0,0
"18600","Machita_Chima","Large affiliation","Female",16,17,0,0,3.35635414051075,4.103,0.216
"18601","Mado","Independent","Female",16,17,0,2.13748333333333,0,0.093,0
"18602","Magrona","Independent","Female",16,17,0,0.555166666666666,0.101450938850696,0.166,0.007
"18603","Magura_Ene","Other affiliation","Female",16,17,0,0,0,0,0
"18604","Mai","Other affiliation","Female",16,17,0,1.4673,0,0.403,0
"18605","Maibyou_Kusuri","Other affiliation","Female",16,17,0,0,0,0,0
"18606","Maimoto_Keisuke","Large affiliation","Male",16,17,0,1.86536666666667,5.34658980866665,2.144,0.037
"18607","MaiR","Other affiliation","Female",16,17,0,0.106283333333333,4.17047488189758,0.147,0.011
"18608","Maisaki_Berry","Independent","Female",16,17,0,1.82865,2.71945654822565,0.263,0.011
"18609","Makaino_Ririmu","Large affiliation","Female",16,17,0,2.23745,2.86209885675315,1.808,0.039
"18610","MakKoeda","Independent","Male",16,17,0,0.828949999999999,0,0.012,0.001
"18611","Mamiya_Mao","Independent","Female",16,17,0,0.501016666666666,0.0260872530080239,0.015,0.001
"18612","Maomao","Other affiliation","Female",16,17,0,2.08773333333333,1.85885185870605,0.087,0
"18613","Maple_Alcesia","Independent","Female",16,17,0,1.47051666666667,0.002,0.063,0.007
"18614","Marcia","Other affiliation","Female",16,17,0,0.776816666666669,0.588621981460545,0.051,0
"18615","Mariela_Riona","Independent","Female",16,17,0,0.897883333333335,0,0.073,0
"18616","Marpril","Other affiliation","Female",16,17,0,0.27225,0.646113758516219,0.084,0.127
"18617","Mashiron","Other affiliation","Female",16,17,0,1.57541666666667,0,0.085,0
"18618","Mashiro_Mayu","Independent","Female",16,17,0,0.3619,0.366958132303677,0.006,0
"18619","Masumi_Strawfait","Independent","Female",16,17,1,0,0,0,0
"18620","Matsukai_Mao","Large affiliation","Other",16,17,0,3.57465,1.89302008663645,2.511,0.04
"18621","Matsunaga_Iori","Other affiliation","Female",16,17,0,0.180966666666667,2.12696128144442,0.374,0
"18622","Matsuro_Meru","Other affiliation","Female",16,17,0,1.37865,0.205998722918369,0.091,0.006
"18623","Mayuzumi_Kai","Large affiliation","Male",16,17,0,4.77814999999999,0,4.499,0
"18624","Melita_X","Other affiliation","Female",16,17,0,1.86131666666667,0,0.345,0.146
"18625","Melonii_Suika","Independent","Female",16,17,0,0,0,0,0
"18626","Meridia_Elinor","Other affiliation","Female",16,17,1,0.512083333333336,0,0.013,0
"18627","Merry_Milk","Independent","Female",16,17,0,0.1351,0,0.679,0
"18628","Mial","Independent","Female",16,17,0,0.0446666666666667,0,0.002,0
"18629","MiCosmiC_baby","Independent","Female",16,17,0,0,0.0538263622624004,0,0
"18630","Midnight","Other affiliation","Female",16,17,0,2.15736666666667,0,0.015,0.012
"18631","Midy","Other affiliation","Female",16,17,0,0.2906,0,0.163,0
"18632","Mii","Independent","Female",16,17,0,0,0,0,0
"18633","Miilkywayz","Other affiliation","Female",16,17,0,0,0,0,0
"18634","Mikari","Independent","Female",16,17,0,0.4863,0,0.018,0
"18635","Mika_Melatika","Large affiliation","Female",16,17,0,1.68106666666667,5.82683183595384,1.876,0.095
"18636","Miki","Other affiliation","Male",16,17,0,1.78403333333333,0,0.121,0.014
"18637","Mikuriya_Kuon","Other affiliation","Female",16,17,0,0.986666666666667,0.33199147553215,0.053,0
"18638","MikuRu-0","Other affiliation","Female",16,17,0,1.19653333333333,0,0.38,0
"18639","Millie_Parfait","Large affiliation","Female",16,17,0,1.82913333333333,3.92933477569275,2.066,0.421
"18640","Minakaze_Ame","Independent","Female",16,17,0,0,0,0,0
"18641","Minami_Nami","Other affiliation","Female",16,17,0,0.614216666666667,0.136102855281742,0.223,0.018
"18642","Minamori_Hero","Other affiliation","Female",16,17,0,1.56493333333334,0,0.228,0.007
"18643","Minamoto_Arisa","Independent","Female",16,17,0,4.41333333333334,0.0285528030034829,0.086,0.008
"18644","Minato_Aqua","Large affiliation","Female",16,17,0,0.376966666666667,2.94728233875711,4.258,0.46
"18645","Minerva_Rosaline","Independent","Female",16,17,0,0.275150000000001,0,0.803,0.153
"18646","Minon","Independent","Female",16,17,0,3.53011666666667,1.01025985924844,0.105,0
"18647","Mino_Mieko","Other affiliation","Female",16,17,0,2.08246666666667,0,0.211,0.017
"18648","Mintchan","Independent","Female",16,17,0,0.0910666666666667,0,0.109,0
"18649","Min_Suha","Large affiliation","Male",16,17,0,1.4775,0.812159583454695,0.17,0.007
"18650","Miori_Celesta","Other affiliation","Female",16,17,0,1.22718333333333,6.4251513616537,1.033,0.03
"18651","Mirai_Akari","Other affiliation","Female",16,17,0,0,0,0,0
"18652","Mira_Pink","Independent","Female",16,17,0,0,0,0,0
"18653","Mirea_Sheltzs","Independent","Female",16,17,0,1.57196666666667,0.770251336386053,0.226,0.029
"18654","Miria","Other affiliation","Female",16,17,0,1.32891666666666,0,0.029,0.007
"18655","Misaki_Nobunaga","Other affiliation","Female",16,17,0,2.96451666666665,0,0.038,0
"18656","MissShadowLovely","Independent","Female",16,17,0,0,0,0,0
"18657","Miss_Baka","Independent","Female",16,17,0,0,0,0,0
"18658","Mitsumono_Rin","Independent","Female",16,17,0,0.816233333333334,0,0.061,0
"18659","Mitsuzaki_Aya","Independent","Female",16,17,0,0.730616666666667,0.0114678260869568,0.027,0.001
"18660","Miyoshino_Shiki","Other affiliation","Female",16,17,0,2.9872,0.833772748316616,0.543,0.042
"18661","Miyu_Miyu","Independent","Female",16,17,0,0,0,0,0
"18662","Mizugame_Mia","Other affiliation","Female",16,17,0,0.224533333333334,0.674883458522552,0.038,0
"18663","Mizuno_Levi","Other affiliation","Female",16,17,0,0,0.0468294021182096,0.001,0
"18664","Mizushina_Aoi","Other affiliation","Female",16,17,0,0.168583333333333,5.27042020888617,0.047,0
"18665","Mizu_Himitsu","Independent","Other",16,17,0,1.1796,0,0.002,0
"18666","Mochizuki_Himari","Other affiliation","Female",16,17,0,0.293683333333333,5.2806484431928,0.424,0.04
"18667","Moeri","Other affiliation","Female",16,17,0,0,0,0.048,0
"18668","Moira","Large affiliation","Female",16,17,0,0.421133333333335,0,0.488,0
"18669","Mokota_Mememe","Other affiliation","Female",16,17,0,0.760033333333333,2.49675971700887,1.451,0
"18670","Momoiro_Kohi","Independent","Male",16,17,0,0.883666666666664,0,0.093,0
"18671","Momoka_Mocha","Other affiliation","Female",16,17,0,1.50941666666666,6.65470986523261,0.245,0
"18672","Momosuzu_Nene","Large affiliation","Female",16,17,0,2.66818333333333,82.5318398153676,8.194,1.311
"18673","Momozora_Seina","Other affiliation","Female",16,17,0,0.571966666666664,0,0.039,0.004
"18674","Mona_Euphelia","Other affiliation","Female",16,17,0,0,0,0,0
"18675","Mononobe_Alice","Large affiliation","Female",16,17,0,2.00063333333333,8.12643165136628,1.459,0.042
"18676","MonsterZ_MATE","Other affiliation","Male",16,17,0,0.553083333333333,0.19694364604196,0.926,0
"18677","Moona_Hoshinova","Large affiliation","Female",16,17,0,2.81511666666666,3.7535939343095,10.878,0.224
"18678","Morinaka_Kazaki","Large affiliation","Female",16,17,0,0.336650000000001,1.02510750679038,1.287,0.072
"18679","Morino_Kodoku","Independent","Female",16,17,0,0.24495,0,0.026,0
"18680","Mori_Calliope","Large affiliation","Female",16,17,0,4.06866666666666,43.5587062908894,13.901,0.703
"18681","Moryu_Gao","Independent","Female",16,17,0,0.517833333333332,0,0.005,0
"18682","Mosant","Independent","Female",16,17,1,0.834700000000004,0,0.028,0.004
"18683","Mosura_Meso","Independent","Male",16,17,0,12.26075,2.71200592160913,2.433,0.028
"18684","Mr_Mask","Independent","Male",16,17,0,0,0,0,0
"18685","Multiverse_Monarch","Independent","Female",16,17,0,0,0,0,0
"18686","Mumuimi_Animo","Other affiliation","Female",16,17,0,1.69553333333333,0.175272956614435,0.04,0
"18687","Murasaki_Shion","Large affiliation","Female",16,17,0,2.67003333333333,15.3273614653593,7.354,0.184
"18688","Mutsuki_Mashiro","Independent","Female",16,17,0,1.29493333333333,0,0.088,0.005
"18689","MYA","Independent","Female",16,17,0,1.2654,0.390969055669902,0.276,0.193
"18690","Mysta_Rias","Large affiliation","Male",16,17,0,2.27733333333334,9.72994921829842,5.55,1.326
"18691","Mythia_Batford","Independent","Female",16,17,0,2.9934,0,31.221,0
